ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_402637_1 # 624 # 2690 # 1 # ID=10006_1;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=14bp;gc_cont=0.496	k141_402637	624	2690	+	Loose	2200	45.4	Bifidobacterium bifidum ileS conferring resistance to mupirocin	28.0	3003730	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	62.15	gnl|BL_ORD_ID|4695|hsp_num:0	2278			204	576	mupirocin	
k141_336299_1 # 1 # 375 # 1 # ID=10008_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685	k141_336299	1	375	+	Loose	400	114.4	cprR	50.43	3005063	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	55.61	gnl|BL_ORD_ID|2789|hsp_num:0	3803			312	660	polymyxin B; colistin A; colistin B	
k141_336299_2 # 332 # 1744 # 1 # ID=10008_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	k141_336299	332	1744	+	Loose	900	106.3	basS	28.99	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	98.53	gnl|BL_ORD_ID|2351|hsp_num:0	249			483	1302	polymyxin B	
k141_6122_1 # 3 # 956 # 1 # ID=10012_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.412	k141_6122	3	956	+	Loose	1300	143.3	optrA	34.3	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	48.40	gnl|BL_ORD_ID|2070|hsp_num:0	2263			1089	1965	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_402643_1 # 2 # 1138 # -1 # ID=10029_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.434	k141_402643	2	1138	-	Loose	550	47.0	PmrF	29.0	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	117.70	gnl|BL_ORD_ID|1938|hsp_num:0	2014			30	330	polymyxin B	
k141_204609_1 # 43 # 1356 # -1 # ID=10058_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.559	k141_204609	43	1356	-	Loose	700	120.9	Acinetobacter baumannii AbaF	28.64	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	101.86	gnl|BL_ORD_ID|2717|hsp_num:0	3277			18	1158	fosfomycin	
k141_402664_1 # 2 # 2152 # -1 # ID=10078_1;partial=10;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=15bp;gc_cont=0.377	k141_402664	2	2152	-	Loose	880	77.0	arlS	27.88	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	158.98	gnl|BL_ORD_ID|166|hsp_num:0	182			660	1332	ciprofloxacin; acriflavine; norfloxacin	
k141_402664_3 # 3575 # 4531 # -1 # ID=10078_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.380	k141_402664	3575	4531	-	Loose	200	85.5	vanH gene in vanA cluster	30.33	3002942	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	98.76	gnl|BL_ORD_ID|4670|hsp_num:0	178			213	780	vancomycin; teicoplanin	
k141_468599_2 # 2182 # 3039 # 1 # ID=10114_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.615	k141_468599	2182	3039	+	Loose	230	60.5	ramA	28.81	3000823	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	229.84	gnl|BL_ORD_ID|1538|hsp_num:0	1665			0	354	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_204642_1 # 2 # 1597 # -1 # ID=10116_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.404	k141_204642	2	1597	-	Loose	850	198.4	baeS	33.25	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	113.92	gnl|BL_ORD_ID|914|hsp_num:0	986			138	1323	novobiocin	
k141_6214_1 # 2 # 1210 # -1 # ID=10130_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.354	k141_6214	2	1210	-	Loose	1450	92.4	Streptococcus pneumoniae PBP2x conferring resistance to amoxicillin	25.53	3003043	protein variant model	R384G, M339F	n/a	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	53.73	gnl|BL_ORD_ID|2331|hsp_num:0	320			555	1791	amoxicillin	
k141_270514_5 # 5867 # 6688 # 1 # ID=10140_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.625	k141_270514	5867	6688	+	Loose	200	158.3	vanX gene in vanB cluster	38.86	3002950	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanX; glycopeptide resistance gene cluster	135.15	gnl|BL_ORD_ID|1648|hsp_num:0	1666			9	603	vancomycin	
k141_204671_3 # 805 # 1374 # -1 # ID=10165_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630	k141_204671	805	1374	-	Loose	850	117.5	OprJ	35.75	3000802	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	39.46	gnl|BL_ORD_ID|746|hsp_num:0	704			861	1398	erythromycin; gentamicin C; tetracycline; novobiocin; trimethoprim; chloramphenicol; ofloxacin; gentamicin	
k141_72495_1 # 3 # 137 # -1 # ID=10181_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.296	k141_72495	3	137	-	Loose	1000	48.1	vmlR	46.51	3004476	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	8.23	gnl|BL_ORD_ID|2588|hsp_num:0	2907			873	1002	lincomycin; virginiamycin S2	
k141_204682_2 # 2484 # 3848 # 1 # ID=10185_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=9bp;gc_cont=0.481	k141_204682	2484	3848	+	Loose	400	203.0	TxR	39.67	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	142.77	gnl|BL_ORD_ID|4725|hsp_num:0	3753			72	948	tetracycline	
k141_138399_2 # 324 # 1415 # -1 # ID=10189_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.429	k141_138399	324	1415	-	Loose	600	76.6	Burkholderia pseudomallei Omp38	26.55	3004123	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	97.06	gnl|BL_ORD_ID|2403|hsp_num:0	2786			0	1122	cefoxitin; ceftazidime; imipenem; benzylpenicillin	
k141_336389_1 # 2 # 1759 # 1 # ID=10191_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.446	k141_336389	2	1759	+	Loose	2300	652.1	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	58.12	3003283	protein variant model	H526S, D516G, L511R	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	50.00	gnl|BL_ORD_ID|1958|hsp_num:0	1237			762	2478	rifampin; rifaximin; rifabutin; rifapentine	
k141_72507_1 # 1 # 1032 # -1 # ID=10202_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.526	k141_72507	1	1032	-	Loose	2300	139.8	evgS	29.86	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	28.74	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2172	3162	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_138406_1 # 3 # 2333 # -1 # ID=10208_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.432	k141_138406	3	2333	-	Loose	2000	1249.2	adeJ	83.53	3000781	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	73.44	gnl|BL_ORD_ID|575|hsp_num:0	630			0	2328	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_138406_2 # 2347 # 3591 # -1 # ID=10208_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.450	k141_138406	2347	3591	-	Loose	800	604.4	adeI	78.07	3000780	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.52	gnl|BL_ORD_ID|1348|hsp_num:0	1471			0	1245	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_72516_1 # 1 # 1032 # -1 # ID=10216_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.539	k141_72516	1	1032	-	Loose	2300	144.1	evgS	31.12	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	28.74	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2172	3162	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_138415_2 # 92 # 1156 # 1 # ID=10229_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.669	k141_138415	92	1156	+	Loose	500	95.5	RanA	29.86	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	137.21	gnl|BL_ORD_ID|2809|hsp_num:0	3825			33	642		
k141_270566_1 # 56 # 1120 # 1 # ID=10236_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.501	k141_270566	56	1120	+	Loose	600	204.1	clbA	36.69	3002814	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	101.43	gnl|BL_ORD_ID|520|hsp_num:0	571			24	1017	lincomycin; clindamycin; azidamfenicol; chloramphenicol; thiamphenicol; virginiamycin M1; tiamulin; madumycin II; griseoviridin; dalfopristin	
k141_402750_1 # 6 # 932 # -1 # ID=10253_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.284	k141_402750	6	932	-	Loose	1200	45.1	arnA	22.22	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	46.53	gnl|BL_ORD_ID|1514|hsp_num:0	1643			933	1584	polymyxin B	
k141_336432_3 # 1462 # 2955 # 1 # ID=10254_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	k141_336432	1462	2955	+	Loose	1500	169.1	LptD	28.54	3005059	protein homolog model	n/a	n/a	peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	63.68	gnl|BL_ORD_ID|2785|hsp_num:0	3799			144	1464		
k141_6282_1 # 221 # 1381 # -1 # ID=10262_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626	k141_6282	221	1381	-	Loose	2000	77.8	Staphylococcus aureus mupB conferring resistance to mupirocin	25.28	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	37.37	gnl|BL_ORD_ID|4699|hsp_num:0	2271			1803	2553	mupirocin	
k141_270583_1 # 3 # 1046 # 1 # ID=10266_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	k141_270583	3	1046	+	Loose	1190	139.0	novA	34.75	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	56.42	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1053	1824	novobiocin	
k141_72556_1 # 3 # 686 # -1 # ID=10272_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.364	k141_72556	3	686	-	Loose	500	52.4	mefJ	25.39	3007049	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	57.43	gnl|BL_ORD_ID|4755|hsp_num:0	5748			75	633		
k141_336453_1 # 1 # 390 # -1 # ID=10279_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549	k141_336453	1	390	-	Loose	1100	62.4	tetA(60)	37.23	3004035	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	22.45	gnl|BL_ORD_ID|2311|hsp_num:0	2645			1026	1305	tetracycline	
k141_270592_9 # 6886 # 8262 # -1 # ID=10292_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.598	k141_270592	6886	8262	-	Loose	750	65.5	SST-1	25.0	3006999	protein homolog model	n/a	n/a	cephalosporin	antibiotic inactivation	SST beta-lactamase	121.16	gnl|BL_ORD_ID|4596|hsp_num:0	5665			81	606		
k141_138453_4 # 2164 # 2721 # -1 # ID=10293_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.425	k141_138453	2164	2721	-	Loose	375	42.0	nalD	39.66	3000819	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.26	gnl|BL_ORD_ID|2336|hsp_num:0	1213			12	186	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; panipenem; ticarcillin; trimethoprim-sulfamethoxazole	
k141_138453_5 # 2727 # 3092 # -1 # ID=10293_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.380	k141_138453	2727	3092	-	Strict	75	95.5	qacJ	44.34	3007014	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	113.08	gnl|BL_ORD_ID|4661|hsp_num:0	5730			0	318	benzalkonium chloride	
k141_402753_10 # 8504 # 9427 # 1 # ID=10296_10;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=8bp;gc_cont=0.351	k141_402753	8504	9427	+	Loose	550	42.0	NmcR	27.05	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	104.07	gnl|BL_ORD_ID|1906|hsp_num:0	2072			18	372	cefoxitin; cefazolin; ampicillin	
k141_204758_1 # 2 # 901 # 1 # ID=10302_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639	k141_204758	2	901	+	Loose	900	53.5	basS	27.69	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	62.68	gnl|BL_ORD_ID|2351|hsp_num:0	249			711	1365	polymyxin B	
k141_6320_1 # 2 # 424 # -1 # ID=10307_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.650	k141_6320	2	424	-	Loose	500	38.5	leuO	29.73	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	44.90	gnl|BL_ORD_ID|4927|hsp_num:0	5921			69	291	acriflavine; puromycin	
k141_72587_2 # 804 # 1223 # -1 # ID=10312_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=10bp;gc_cont=0.317	k141_72587	804	1223	-	Loose	300	43.5	SAT-4	27.1	3002897	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	77.22	gnl|BL_ORD_ID|1484|hsp_num:0	1505			141	462	streptothricin	
k141_468713_4 # 2975 # 4447 # 1 # ID=10319_4;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.363	k141_468713	2975	4447	+	Loose	880	82.0	arlS	27.18	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	108.65	gnl|BL_ORD_ID|166|hsp_num:0	182			498	1347	ciprofloxacin; acriflavine; norfloxacin	
k141_270606_8 # 6110 # 6874 # 1 # ID=10327_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.610	k141_270606	6110	6874	+	Loose	1280	98.2	macB	33.9	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	39.44	gnl|BL_ORD_ID|447|hsp_num:0	487			6	663	erythromycin	
k141_468715_11 # 5590 # 6474 # 1 # ID=10333_11;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=6bp;gc_cont=0.405	k141_468715	5590	6474	+	Loose	600	129.4	oleC	32.64	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	90.46	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	699	oleandomycin	
k141_6336_2 # 806 # 2011 # -1 # ID=10335_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.418	k141_6336	806	2011	-	Loose	880	50.8	tet(L)	24.06	3000179	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	87.55	gnl|BL_ORD_ID|2350|hsp_num:0	1897			21	567	tetracycline	
k141_270615_1 # 3 # 800 # -1 # ID=10342_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.644	k141_270615	3	800	-	Loose	750	38.9	patB	25.22	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	45.24	gnl|BL_ORD_ID|1912|hsp_num:0	2112			300	642	ciprofloxacin; norfloxacin	
k141_270615_2 # 797 # 1402 # -1 # ID=10342_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655	k141_270615	797	1402	-	Loose	1000	119.0	msbA	38.46	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	34.54	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1191	1737	metronidazole	
k141_336495_2 # 2344 # 2568 # -1 # ID=10344_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649	k141_336495	2344	2568	-	Loose	420	68.2	smeR	46.27	3003066	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	32.31	gnl|BL_ORD_ID|1426|hsp_num:0	1550			477	678		
k141_72625_3 # 1204 # 2073 # 1 # ID=10361_3;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.437	k141_72625	1204	2073	+	Loose	850	394.0	abeM	74.13	3000753	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	64.73	gnl|BL_ORD_ID|1255|hsp_num:0	1368			3	861	ciprofloxacin; acriflavine; norfloxacin; ofloxacin; triclosan	
k141_6356_2 # 1470 # 1952 # 1 # ID=10363_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.609	k141_6356	1470	1952	+	Loose	250	62.0	mepR	32.73	3000746	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	115.11	gnl|BL_ORD_ID|792|hsp_num:0	856			87	417	tigecycline	
k141_6356_3 # 2216 # 3967 # 1 # ID=10363_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.598	k141_6356	2216	3967	+	Loose	960	341.3	efrA	35.52	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	101.39	gnl|BL_ORD_ID|2183|hsp_num:0	2421			78	1704	erythromycin; ciprofloxacin; rifampin	
k141_6356_4 # 3967 # 4479 # 1 # ID=10363_4;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.598	k141_6356	3967	4479	+	Loose	1100	60.1	tetB(60)	30.51	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	29.53	gnl|BL_ORD_ID|2308|hsp_num:0	2646			54	399	tetracycline	
k141_270648_1 # 2 # 451 # -1 # ID=10373_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569	k141_270648	2	451	-	Loose	500	105.1	RanA	41.78	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	58.14	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	441		
