ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_230147_1 # 2 # 511 # 1 # ID=36767_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.390	k141_230147	2	511	+	Loose	570	149.1	bcrA	60.29	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	55.23	gnl|BL_ORD_ID|316|hsp_num:0	345			225	633	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_230147_4 # 1992 # 2654 # 1 # ID=36767_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.386	k141_230147	1992	2654	+	Loose	400	157.5	vanR gene in vanI cluster	38.79	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	94.83	gnl|BL_ORD_ID|2066|hsp_num:0	2246			6	696	vancomycin; teicoplanin	
k141_230147_5 # 2684 # 4018 # 1 # ID=36767_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.387	k141_230147	2684	4018	+	Loose	700	78.6	vanS gene in vanL cluster	24.05	3002938	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	121.98	gnl|BL_ORD_ID|4735|hsp_num:0	744			201	1056	vancomycin	
k141_333467_9 # 10234 # 12150 # 1 # ID=36769_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342	k141_333467	10234	12150	+	Loose	1300	302.8	optrA	31.33	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	97.40	gnl|BL_ORD_ID|2070|hsp_num:0	2263			66	1959	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_230165_1 # 150 # 1262 # -1 # ID=36785_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.544	k141_230165	150	1262	-	Loose	1500	44.7	rphB	51.11	3003992	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	41.86	gnl|BL_ORD_ID|2236|hsp_num:0	2528			2529	2649	rifampin; rifaximin; rifabutin; rifapentine	
k141_24567_10 # 7893 # 9239 # 1 # ID=36788_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.666	k141_24567	7893	9239	+	Loose	400	193.4	TxR	40.68	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	140.88	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	774	tetracycline	
k141_333484_1 # 1 # 1929 # 1 # ID=36792_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	k141_333484	1	1929	+	Loose	500	142.1	Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	26.63	3004446	protein variant model	D350N	n/a	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	105.25	gnl|BL_ORD_ID|2496|hsp_num:0	2886			120	1725	ceftriaxone; ampicillin; cefaclor; cefotaxime; cefditoren; cefdinir	
k141_536280_4 # 1798 # 2145 # 1 # ID=36799_4;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.437	k141_536280	1798	2145	+	Loose	390	43.1	MexZ	32.86	3003709	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	54.76	gnl|BL_ORD_ID|4694|hsp_num:0	2223			0	210	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; chloramphenicol; arbekacin; norfloxacin; ofloxacin; gentamicin	
k141_24574_1 # 1 # 498 # -1 # ID=36805_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.466	k141_24574	1	498	-	Loose	570	201.8	bcrA	62.11	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	54.25	gnl|BL_ORD_ID|316|hsp_num:0	345			9	492	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_24574_2 # 634 # 1371 # -1 # ID=36805_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.430	k141_24574	634	1371	-	Loose	600	117.1	vanS gene in vanP cluster	31.47	3007192	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	68.25	gnl|BL_ORD_ID|4823|hsp_num:0	5808			351	1044	vancomycin; teicoplanin	
k141_536283_3 # 2073 # 3476 # 1 # ID=36811_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.420	k141_536283	2073	3476	+	Loose	400	176.0	TxR	33.53	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	146.86	gnl|BL_ORD_ID|4725|hsp_num:0	3753			3	948	tetracycline	
k141_426597_1 # 255 # 815 # -1 # ID=36816_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.645	k141_426597	255	815	-	Loose	400	47.8	vanR gene in vanE cluster	27.13	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	81.22	gnl|BL_ORD_ID|4675|hsp_num:0	691			9	384	vancomycin	
k141_426597_2 # 808 # 2070 # -1 # ID=36816_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.630	k141_426597	808	2070	-	Loose	700	42.7	vanS gene in vanB cluster	23.64	3002932	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	93.96	gnl|BL_ORD_ID|4673|hsp_num:0	499			621	1236	vancomycin	
k141_638588_3 # 1250 # 2002 # -1 # ID=36820_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.466	k141_638588	1250	2002	-	Loose	1280	96.7	macB	31.17	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.82	gnl|BL_ORD_ID|447|hsp_num:0	487			6	720	erythromycin	
k141_536301_1 # 2 # 625 # -1 # ID=36849_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.231	k141_536301	2	625	-	Loose	400	44.7	vanR gene in vanF cluster	26.84	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	90.04	gnl|BL_ORD_ID|299|hsp_num:0	240			6	561	vancomycin	
k141_230209_2 # 247 # 969 # 1 # ID=36851_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.596	k141_230209	247	969	+	Loose	400	189.9	vanR gene in vanC cluster	44.98	3002922	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	103.90	gnl|BL_ORD_ID|1501|hsp_num:0	1547			3	690	vancomycin	
k141_230209_3 # 981 # 2084 # 1 # ID=36851_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.582	k141_230209	981	2084	+	Loose	910	84.7	smeS	25.55	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	78.80	gnl|BL_ORD_ID|313|hsp_num:0	342			69	978		
k141_739619_2 # 1222 # 2556 # -1 # ID=36860_2;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.409	k141_739619	1222	2556	-	Loose	850	163.3	OpmH	27.85	3003682	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	92.12	gnl|BL_ORD_ID|2006|hsp_num:0	2195			69	1353	triclosan	
k141_739632_1 # 1 # 1431 # 1 # ID=36872_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	k141_739632	1	1431	+	Loose	2200	384.4	rpoB2	55.07	3000501	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	41.05	gnl|BL_ORD_ID|2432|hsp_num:0	2831			738	1773	rifampin; rifaximin; rifabutin; rifapentine	
k141_24632_4 # 1655 # 2404 # 1 # ID=36893_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	k141_24632	1655	2404	+	Loose	600	40.0	vanJ	39.58	3002914	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanJ membrane protein	75.45	gnl|BL_ORD_ID|2037|hsp_num:0	2240			858	978	teicoplanin	
k141_536349_1 # 79 # 879 # 1 # ID=36910_1;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.682	k141_536349	79	879	+	Loose	350	41.2	bcrC	37.33	3003250	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	131.03	gnl|BL_ORD_ID|197|hsp_num:0	215			297	516	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_426644_2 # 284 # 1654 # -1 # ID=36911_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.322	k141_426644	284	1654	-	Loose	700	58.5	DHA-28	23.71	3006469	protein homolog model	n/a	n/a	cephalosporin; cephamycin	antibiotic inactivation	DHA beta-lactamase	120.32	gnl|BL_ORD_ID|3513|hsp_num:0	4581			36	594		
k141_127163_2 # 232 # 1431 # 1 # ID=36912_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.381	k141_127163	232	1431	+	Loose	1900	240.4	MexW	35.0	3003031	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	39.29	gnl|BL_ORD_ID|2019|hsp_num:0	2208			0	1197	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_739662_1 # 3 # 341 # -1 # ID=36917_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.496	k141_739662	3	341	-	Loose	750	40.0	tet(X6)	51.16	3005056	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	29.89	gnl|BL_ORD_ID|4803|hsp_num:0	3797			9	138	tetracycline; minocycline; oxytetracycline	
k141_739662_4 # 1289 # 1933 # -1 # ID=36917_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.460	k141_739662	1289	1933	-	Loose	550	53.1	LRA-3	31.15	3002510	protein homolog model	n/a	n/a	cephalosporin; penam	antibiotic inactivation	subclass B3 LRA beta-lactamase	70.86	gnl|BL_ORD_ID|1893|hsp_num:0	2055			210	576		
k141_638693_3 # 446 # 1249 # 1 # ID=36920_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.318	k141_638693	446	1249	+	Loose	400	83.2	vanR gene in vanF cluster	31.67	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	115.58	gnl|BL_ORD_ID|299|hsp_num:0	240			12	690	vancomycin	
k141_536358_2 # 1421 # 3157 # -1 # ID=36923_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.331	k141_536358	1421	3157	-	Loose	1300	171.0	optrA	25.89	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	88.24	gnl|BL_ORD_ID|2070|hsp_num:0	2263			87	1809	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_638700_1 # 1 # 1224 # 1 # ID=36929_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	k141_638700	1	1224	+	Loose	1000	233.4	msbA	35.15	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	69.93	gnl|BL_ORD_ID|2186|hsp_num:0	2423			537	1734	metronidazole	
k141_426662_2 # 598 # 1161 # 1 # ID=36932_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.365	k141_426662	598	1161	+	Loose	1200	70.9	arnA	31.98	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	28.40	gnl|BL_ORD_ID|1514|hsp_num:0	1643			954	1521	polymyxin B	
k141_739683_2 # 504 # 1118 # 1 # ID=36936_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	k141_739683	504	1118	+	Loose	650	100.1	tetA(58)	31.31	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	59.77	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	594	tetracycline	
k141_24664_2 # 570 # 956 # -1 # ID=36942_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.470	k141_24664	570	956	-	Loose	290	62.0	golS	34.29	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	83.12	gnl|BL_ORD_ID|36|hsp_num:0	44			0	315	chloramphenicol	
k141_536369_1 # 2 # 337 # -1 # ID=36946_1;partial=10;start_type=ATG;rbs_motif=AATAA;rbs_spacer=4bp;gc_cont=0.307	k141_536369	2	337	-	Loose	1280	80.5	macB	40.95	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	17.39	gnl|BL_ORD_ID|447|hsp_num:0	487			3	318	erythromycin	
k141_739696_1 # 2 # 679 # 1 # ID=36954_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	k141_739696	2	679	+	Loose	1900	251.9	MuxC	60.44	3004075	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	21.72	gnl|BL_ORD_ID|2368|hsp_num:0	2720			2433	3108	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_739696_2 # 676 # 1368 # 1 # ID=36954_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.652	k141_739696	676	1368	+	Loose	850	233.0	OpmB	55.9	3004072	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	46.39	gnl|BL_ORD_ID|2313|hsp_num:0	2716			12	699	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_536376_1 # 3 # 308 # -1 # ID=36961_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.585	k141_536376	3	308	-	Loose	1350	150.2	Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	70.59	3003735	protein variant model	V90I	n/a	fusidane antibiotic	antibiotic target alteration	antibiotic resistant fusA	14.72	gnl|BL_ORD_ID|4696|hsp_num:0	2254			0	285	fusidic acid	
k141_127199_5 # 2239 # 3030 # 1 # ID=36964_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.390	k141_127199	2239	3030	+	Loose	960	89.7	lsaC	29.74	3003112	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection	lsa-type ABC-F protein	53.46	gnl|BL_ORD_ID|1603|hsp_num:0	1748			912	1476	lincomycin; clindamycin; pleuromutilin	
k141_127199_10 # 7110 # 8477 # 1 # ID=36964_10;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.424	k141_127199	7110	8477	+	Loose	850	105.5	mepA	22.69	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	100.89	gnl|BL_ORD_ID|345|hsp_num:0	377			27	1293	tigecycline	
k141_127199_11 # 8576 # 9388 # -1 # ID=36964_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.403	k141_127199	8576	9388	-	Loose	1280	119.0	macB	35.0	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	41.93	gnl|BL_ORD_ID|447|hsp_num:0	487			9	606	erythromycin	
k141_230286_2 # 59 # 772 # -1 # ID=36971_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.531	k141_230286	59	772	-	Loose	1280	95.5	macB	28.02	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.80	gnl|BL_ORD_ID|447|hsp_num:0	487			9	606	erythromycin	
k141_230286_3 # 786 # 1622 # -1 # ID=36971_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541	k141_230286	786	1622	-	Loose	650	102.4	tetA(58)	29.18	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	81.05	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	705	tetracycline	
k141_426702_1 # 2 # 340 # 1 # ID=36988_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.558	k141_426702	2	340	+	Loose	275	82.0	vanE	37.0	3002907	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	31.82	gnl|BL_ORD_ID|1479|hsp_num:0	1617			729	1029	vancomycin	
k141_739733_5 # 2114 # 2995 # 1 # ID=36997_5;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=10bp;gc_cont=0.412	k141_739733	2114	2995	+	Loose	500	44.7	leuO	21.58	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	93.31	gnl|BL_ORD_ID|4927|hsp_num:0	5921			69	876	acriflavine; puromycin	
k141_333699_2 # 1183 # 1764 # 1 # ID=37011_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625	k141_333699	1183	1764	+	Loose	500	78.6	leuO	30.73	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	61.78	gnl|BL_ORD_ID|4927|hsp_num:0	5921			63	594	acriflavine; puromycin	
k141_127247_5 # 3667 # 4017 # -1 # ID=37025_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	k141_127247	3667	4017	-	Loose	340	52.0	sta	37.11	3004699	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	61.38	gnl|BL_ORD_ID|2221|hsp_num:0	3397			267	558	streptothricin	
k141_739754_2 # 215 # 1492 # -1 # ID=37027_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.623	k141_739754	215	1492	-	Loose	800	493.0	ParS	60.61	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	99.30	gnl|BL_ORD_ID|2791|hsp_num:0	3805			0	1272	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_739754_3 # 1493 # 2200 # -1 # ID=37027_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.609	k141_739754	1493	2200	-	Loose	400	351.7	ParR	75.22	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	100.00	gnl|BL_ORD_ID|2792|hsp_num:0	3806			15	705	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_739755_2 # 557 # 1225 # 1 # ID=37029_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.641	k141_739755	557	1225	+	Loose	1280	149.8	macB	39.35	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	34.63	gnl|BL_ORD_ID|447|hsp_num:0	487			6	645	erythromycin	
k141_230327_1 # 2 # 1162 # -1 # ID=37041_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.339	k141_230327	2	1162	-	Loose	1100	136.3	tetA(46)	29.3	3004032	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	67.42	gnl|BL_ORD_ID|2309|hsp_num:0	2643			312	1287	tetracycline	
k141_333723_2 # 611 # 1180 # 1 # ID=37051_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.605	k141_333723	611	1180	+	Loose	400	100.5	vanR gene in vanF cluster	32.07	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	82.25	gnl|BL_ORD_ID|299|hsp_num:0	240			15	561	vancomycin	
k141_536427_8 # 6619 # 7701 # -1 # ID=37053_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.401	k141_536427	6619	7701	-	Loose	450	56.2	gadX	31.91	3000508	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	131.39	gnl|BL_ORD_ID|79|hsp_num:0	91			477	759	erythromycin; cloxacillin; oxacillin; norfloxacin	
