ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_376262_1 # 83 # 1174 # 1 # ID=6863_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.602	k141_376262	83	1174	+	Loose	650	355.5	TriA	57.48	3003679	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.78	gnl|BL_ORD_ID|2003|hsp_num:0	2192			78	1098	triclosan	
k141_376262_2 # 1171 # 2238 # 1 # ID=6863_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.624	k141_376262	1171	2238	+	Loose	600	349.7	TriB	55.1	3003680	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.72	gnl|BL_ORD_ID|2004|hsp_num:0	2193			36	1065	triclosan	
k141_376262_3 # 2235 # 5297 # 1 # ID=6863_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.597	k141_376262	2235	5297	+	Loose	1900	1446.0	TriC	73.02	3003681	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.49	gnl|BL_ORD_ID|2005|hsp_num:0	2194			0	3036	triclosan	
k141_469874_1 # 3 # 350 # 1 # ID=6866_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.408	k141_469874	3	350	+	Loose	200	44.7	Escherichia coli soxS with mutation conferring antibiotic resistance	25.0	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	107.48	gnl|BL_ORD_ID|1976|hsp_num:0	2066			36	312	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_376267_2 # 1508 # 2698 # -1 # ID=6869_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.387	k141_376267	1508	2698	-	Loose	700	53.1	LpsB	22.67	3005051	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	108.20	gnl|BL_ORD_ID|2782|hsp_num:0	3793			216	933	colistin A; colistin B; defensin	
k141_562197_4 # 3333 # 3992 # -1 # ID=6873_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.421	k141_562197	3333	3992	-	Loose	400	59.7	vanR gene in vanE cluster	30.25	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	95.63	gnl|BL_ORD_ID|4675|hsp_num:0	691			3	351	vancomycin	
k141_562197_5 # 4092 # 6083 # -1 # ID=6873_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.411	k141_562197	4092	6083	-	Loose	850	42.7	baeS	27.78	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	141.97	gnl|BL_ORD_ID|914|hsp_num:0	986			462	717	novobiocin	
k141_376286_1 # 2 # 1333 # 1 # ID=6878_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	k141_376286	2	1333	+	Loose	2300	76.6	evgS	28.76	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	37.09	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2463	3093	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_191913_2 # 254 # 2119 # -1 # ID=6881_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.458	k141_191913	254	2119	-	Loose	1950	688.3	MexB	58.4	3000378	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	59.37	gnl|BL_ORD_ID|1790|hsp_num:0	1925			1359	3111	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; panipenem; ticarcillin; trimethoprim-sulfamethoxazole	
k141_376294_1 # 2 # 928 # -1 # ID=6890_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435	k141_376294	2	928	-	Loose	900	94.0	lmrB	26.3	3002813	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	64.78	gnl|BL_ORD_ID|541|hsp_num:0	592			33	816		
k141_100128_2 # 518 # 1807 # -1 # ID=6891_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.573	k141_100128	518	1807	-	Loose	700	179.1	Acinetobacter baumannii AbaF	31.25	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|2717|hsp_num:0	3277			18	1176	fosfomycin	
k141_191922_2 # 1179 # 2549 # 1 # ID=6896_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.501	k141_191922	1179	2549	+	Loose	600	39.7	Streptomyces venezuelae rox	27.41	3007209	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	96.01	gnl|BL_ORD_ID|4834|hsp_num:0	5820			3	483	rifampin; rifaximin; rifapentine	
k141_283984_1 # 45 # 1223 # 1 # ID=6897_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.584	k141_283984	45	1223	+	Loose	1280	120.6	macB	35.71	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	60.87	gnl|BL_ORD_ID|447|hsp_num:0	487			78	690	erythromycin	
k141_376324_1 # 1 # 558 # 1 # ID=6913_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	k141_376324	1	558	+	Loose	1190	71.2	novA	30.72	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	30.08	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1263	1734	novobiocin	
k141_376324_2 # 558 # 1310 # 1 # ID=6913_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.645	k141_376324	558	1310	+	Loose	1000	95.5	msbA	30.32	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	42.96	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1071	1617	metronidazole	
k141_376324_4 # 2000 # 2677 # 1 # ID=6913_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	k141_376324	2000	2677	+	Loose	400	152.1	vanR gene in vanB cluster	36.94	3002921	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	102.27	gnl|BL_ORD_ID|154|hsp_num:0	141			12	648	vancomycin	
k141_376324_5 # 2725 # 4080 # 1 # ID=6913_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	k141_376324	2725	4080	+	Loose	910	131.7	smeS	33.88	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.57	gnl|BL_ORD_ID|313|hsp_num:0	342			534	1395		
k141_469945_2 # 361 # 1650 # 1 # ID=6914_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.656	k141_469945	361	1650	+	Loose	700	151.4	Acinetobacter baumannii AbaF	29.04	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|2717|hsp_num:0	3277			18	1170	fosfomycin	
k141_191939_1 # 204 # 944 # 1 # ID=6915_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.601	k141_191939	204	944	+	Loose	400	178.3	ParR	43.29	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	104.68	gnl|BL_ORD_ID|2792|hsp_num:0	3806			21	696	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_191939_2 # 1056 # 2369 # 1 # ID=6915_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	k141_191939	1056	2369	+	Loose	890	108.6	cpxA	30.53	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.62	gnl|BL_ORD_ID|132|hsp_num:0	152			516	1359	novobiocin	
k141_284036_1 # 2 # 361 # 1 # ID=6931_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611	k141_284036	2	361	+	Loose	600	45.8	Streptomyces venezuelae rox	57.5	3007209	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	25.00	gnl|BL_ORD_ID|4834|hsp_num:0	5820			810	921	rifampin; rifaximin; rifapentine	
k141_284036_2 # 429 # 1949 # 1 # ID=6931_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.620	k141_284036	429	1949	+	Loose	900	224.9	otr(B)	31.47	3002892	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	89.88	gnl|BL_ORD_ID|890|hsp_num:0	870			69	1455	tetracycline	
k141_376365_3 # 1686 # 2081 # -1 # ID=6955_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.437	k141_376365	1686	2081	-	Loose	270	57.4	mgrA	27.18	3000815	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; penam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	89.12	gnl|BL_ORD_ID|134|hsp_num:0	154			126	429	methicillin; ciprofloxacin; acriflavine; tetracycline; daptomycin; moxifloxacin; cefotaxime; norfloxacin; sparfloxacin; moenomycin A1	
k141_470002_4 # 1512 # 1706 # -1 # ID=6960_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.549	k141_470002	1512	1706	-	Loose	100	90.5	rsmA	67.19	3005069	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	104.92	gnl|BL_ORD_ID|2793|hsp_num:0	3807			0	177	trimethoprim; chloramphenicol	
k141_653027_2 # 269 # 1111 # 1 # ID=6967_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628	k141_653027	269	1111	+	Loose	450	164.1	baeR	41.48	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	116.67	gnl|BL_ORD_ID|1232|hsp_num:0	1337			33	702	novobiocin	
k141_653027_3 # 1111 # 2142 # 1 # ID=6967_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.655	k141_653027	1111	2142	+	Loose	890	140.2	cpxA	32.88	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	75.05	gnl|BL_ORD_ID|132|hsp_num:0	152			489	1356	novobiocin	
k141_562328_3 # 2287 # 3618 # -1 # ID=6999_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.622	k141_562328	2287	3618	-	Loose	815	46.2	cmlA8	28.57	3004665	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	105.73	gnl|BL_ORD_ID|2065|hsp_num:0	3365			150	579	chloramphenicol	
k141_7362_1 # 302 # 934 # 1 # ID=7005_1;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.521	k141_7362	302	934	+	Loose	375	163.3	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	40.95	3003807	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	97.67	gnl|BL_ORD_ID|2091|hsp_num:0	2306			0	630	tigecycline; ciprofloxacin; tetracycline; ceftazidime; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_7373_1 # 3 # 1136 # -1 # ID=7015_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.584	k141_7373	3	1136	-	Loose	850	67.4	abeM	20.42	3000753	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	84.38	gnl|BL_ORD_ID|1255|hsp_num:0	1368			33	1146	ciprofloxacin; acriflavine; norfloxacin; ofloxacin; triclosan	
k141_7375_1 # 585 # 1769 # 1 # ID=7018_1;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.521	k141_7375	585	1769	+	Loose	2200	266.2	rpoB2	46.96	3000501	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	33.99	gnl|BL_ORD_ID|2432|hsp_num:0	2831			42	927	rifampin; rifaximin; rifabutin; rifapentine	
k141_284124_1 # 3 # 1292 # -1 # ID=7027_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.529	k141_284124	3	1292	-	Loose	2000	165.6	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	40.43	3004480	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	36.26	gnl|BL_ORD_ID|4720|hsp_num:0	2914			81	741	rifampin	
k141_562354_1 # 1 # 1572 # -1 # ID=7032_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.485	k141_562354	1	1572	-	Loose	1900	249.2	MuxB	32.19	3004074	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	50.24	gnl|BL_ORD_ID|2365|hsp_num:0	2718			0	1473	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_562354_2 # 1569 # 2891 # -1 # ID=7032_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.475	k141_562354	1569	2891	-	Loose	790	85.9	mtrC	37.2	3000810	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	106.80	gnl|BL_ORD_ID|1233|hsp_num:0	1340			135	618	erythromycin; penicillin; azithromycin	
k141_562367_1 # 1 # 1050 # 1 # ID=7040_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.477	k141_562367	1	1050	+	Loose	175	134.0	vanT gene in vanG cluster	27.9	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	49.02	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1092	2130	vancomycin	
k141_562372_2 # 453 # 881 # 1 # ID=7047_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.287	k141_562372	453	881	+	Loose	300	38.1	SAT-2	30.93	3002895	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	81.61	gnl|BL_ORD_ID|1204|hsp_num:0	1285			138	423	streptothricin	
k141_653138_3 # 1069 # 1761 # -1 # ID=7048_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.592	k141_653138	1069	1761	-	Loose	700	58.5	OmpA	33.87	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	61.50	gnl|BL_ORD_ID|2775|hsp_num:0	3787			462	1011	polymyxin B; defensin	
k141_192111_1 # 2 # 115 # -1 # ID=7049_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.342	k141_192111	2	115	-	Loose	800	36.2	lsaE	38.89	3003206	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection	lsa-type ABC-F protein	7.69	gnl|BL_ORD_ID|237|hsp_num:0	264			924	1032	lincomycin; pleuromutilin	
k141_192118_2 # 131 # 1189 # -1 # ID=7054_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.422	k141_192118	131	1189	-	Loose	600	376.7	ICR-Mo	52.25	3004569	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	intrinsic colistin resistant phosphoethanolamine transferase	63.08	gnl|BL_ORD_ID|2715|hsp_num:0	3271			624	1674	colistin A; colistin B	
k141_562375_2 # 1113 # 1391 # -1 # ID=7055_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.487	k141_562375	1113	1391	-	Loose	400	69.3	ParR	43.42	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	39.15	gnl|BL_ORD_ID|2792|hsp_num:0	3806			462	690	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_7432_1 # 38 # 835 # 1 # ID=7064_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.460	k141_7432	38	835	+	Loose	960	84.7	lsaC	30.41	3003112	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection	lsa-type ABC-F protein	53.86	gnl|BL_ORD_ID|1603|hsp_num:0	1748			924	1476	lincomycin; clindamycin; pleuromutilin	
k141_653166_2 # 249 # 1583 # -1 # ID=7069_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648	k141_653166	249	1583	-	Loose	1000	231.5	msbA	35.54	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	76.29	gnl|BL_ORD_ID|2186|hsp_num:0	2423			450	1743	metronidazole	
k141_653181_2 # 652 # 1197 # -1 # ID=7072_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.355	k141_653181	652	1197	-	Loose	350	47.0	SatA	34.31	3005045	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	98.37	gnl|BL_ORD_ID|2776|hsp_num:0	3788			174	474	streptothricin	
k141_562385_2 # 439 # 1008 # 1 # ID=7077_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.454	k141_562385	439	1008	+	Loose	300	96.3	dfrA26	33.51	3002857	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	103.28	gnl|BL_ORD_ID|599|hsp_num:0	654			45	546	trimethoprim	
k141_653223_2 # 1433 # 2797 # -1 # ID=7098_2;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.651	k141_653223	1433	2797	-	Loose	850	142.1	baeS	33.22	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	97.22	gnl|BL_ORD_ID|914|hsp_num:0	986			471	1374	novobiocin	
k141_653223_3 # 2794 # 3474 # -1 # ID=7098_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.646	k141_653223	2794	3474	-	Loose	410	159.8	arlR	38.64	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.20	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	654	ciprofloxacin; acriflavine; norfloxacin	
k141_376580_1 # 2 # 325 # 1 # ID=7099_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648	k141_376580	2	325	+	Loose	900	60.5	basS	30.63	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	22.43	gnl|BL_ORD_ID|2351|hsp_num:0	249			1098	1428	polymyxin B	
k141_376580_2 # 362 # 1054 # 1 # ID=7099_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609	k141_376580	362	1054	+	Loose	400	226.9	kdpE	49.32	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	102.22	gnl|BL_ORD_ID|2104|hsp_num:0	2331			9	672	kanamycin A	
k141_284217_1 # 2 # 709 # 1 # ID=7107_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.476	k141_284217	2	709	+	Loose	650	66.2	tetA(58)	32.23	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	68.51	gnl|BL_ORD_ID|2244|hsp_num:0	2517			354	705	tetracycline	
