ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_46002_4 # 2206 # 3177 # -1 # ID=77300_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.494	k141_46002	2206	3177	-	Strict	200	202.2	vanH gene in vanM cluster	38.06	3002947	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	99.08	gnl|BL_ORD_ID|4744|hsp_num:0	1724			36	945	vancomycin; teicoplanin	
k141_46002_6 # 4423 # 5169 # -1 # ID=77300_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.494	k141_46002	4423	5169	-	Loose	1280	133.3	macB	34.36	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.51	gnl|BL_ORD_ID|447|hsp_num:0	487			6	675	erythromycin	
k141_46004_1 # 3 # 1358 # 1 # ID=77312_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.692	k141_46004	3	1358	+	Loose	1500	44.7	rphA	31.96	3000444	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	52.14	gnl|BL_ORD_ID|891|hsp_num:0	910			2295	2577	rifampin; rifaximin; rifabutin; rifapentine	
k141_46005_1 # 76 # 1014 # -1 # ID=77315_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	k141_46005	76	1014	-	Loose	450	63.9	PAM-2	31.21	3007200	protein homolog model	n/a	n/a	carbapenem; cephalosporin	antibiotic inactivation	PAM beta-lactamase	108.71	gnl|BL_ORD_ID|4828|hsp_num:0	5813			144	552	ceftazidime	
k141_194358_4 # 2256 # 3089 # -1 # ID=77327_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.368	k141_194358	2256	3089	-	Loose	500	151.4	bacA	38.89	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	101.47	gnl|BL_ORD_ID|1682|hsp_num:0	1820			27	792	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_194358_6 # 3947 # 4570 # -1 # ID=77327_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.421	k141_194358	3947	4570	-	Loose	500	57.8	PEDO-2	31.62	3003714	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	subclass B3 PEDO beta-lactamase	72.63	gnl|BL_ORD_ID|2027|hsp_num:0	2229			162	558		
k141_929500_2 # 476 # 1024 # -1 # ID=77335_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.441	k141_929500	476	1024	-	Loose	500	132.5	cfrC	37.06	3004146	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	52.91	gnl|BL_ORD_ID|2413|hsp_num:0	2800			504	1014	chloramphenicol; florfenicol	
k141_929501_2 # 683 # 1369 # 1 # ID=77342_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.336	k141_929501	683	1369	+	Loose	1280	141.0	macB	36.04	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.40	gnl|BL_ORD_ID|447|hsp_num:0	487			6	669	erythromycin	
k141_784194_6 # 3295 # 4743 # -1 # ID=77345_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.375	k141_784194	3295	4743	-	Loose	1300	262.3	optrA	34.98	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	73.59	gnl|BL_ORD_ID|2070|hsp_num:0	2263			543	1959	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_929524_3 # 1531 # 3042 # 1 # ID=77372_3;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.392	k141_929524	1531	3042	+	Loose	900	95.5	tet(O/W/32/O)	36.77	3007122	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	78.87	gnl|BL_ORD_ID|4797|hsp_num:0	5792			3	453	tetracycline	
k141_327429_2 # 1517 # 1747 # 1 # ID=77374_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.294	k141_327429	1517	1747	+	Loose	100	76.6	vanU gene in vanG cluster	51.39	3004253	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanU	101.33	gnl|BL_ORD_ID|4737|hsp_num:0	943			6	222	vancomycin	
k141_929532_2 # 510 # 1187 # 1 # ID=77383_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.540	k141_929532	510	1187	+	Loose	1280	179.9	macB	44.75	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	34.94	gnl|BL_ORD_ID|447|hsp_num:0	487			6	660	erythromycin	
k141_327436_2 # 289 # 1692 # -1 # ID=77391_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.640	k141_327436	289	1692	-	Loose	900	139.4	basS	34.78	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	97.90	gnl|BL_ORD_ID|2351|hsp_num:0	249			498	1314	polymyxin B	
k141_327436_3 # 1695 # 2375 # -1 # ID=77391_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	k141_327436	1695	2375	-	Loose	375	171.4	basR	42.67	3003582	protein variant model	L71R	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	102.26	gnl|BL_ORD_ID|744|hsp_num:0	632			0	663	polymyxin B	
k141_929538_4 # 2048 # 2821 # -1 # ID=77404_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	k141_929538	2048	2821	-	Loose	450	48.9	tsnR	29.29	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	95.19	gnl|BL_ORD_ID|149|hsp_num:0	49			354	774	thiostrepton	
k141_638105_1 # 2 # 526 # 1 # ID=77412_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	k141_638105	2	526	+	Loose	1200	134.8	TaeA	41.92	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	26.85	gnl|BL_ORD_ID|2231|hsp_num:0	2522			1122	1623	pleuromutilin	
k141_638114_2 # 1021 # 1902 # -1 # ID=77418_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	k141_638114	1021	1902	-	Loose	400	186.0	TxR	47.24	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	92.14	gnl|BL_ORD_ID|4725|hsp_num:0	3753			162	747	tetracycline	
k141_194438_1 # 2 # 877 # -1 # ID=77423_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602	k141_194438	2	877	-	Loose	1200	188.3	TaeA	39.62	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	45.06	gnl|BL_ORD_ID|2231|hsp_num:0	2522			90	864	pleuromutilin	
k141_327453_2 # 1266 # 2513 # -1 # ID=77424_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.713	k141_327453	1266	2513	-	Loose	500	44.7	cmrA	23.72	3002702	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	106.14	gnl|BL_ORD_ID|1600|hsp_num:0	1744			18	1146	chloramphenicol	
k141_327453_3 # 2595 # 3320 # -1 # ID=77424_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.722	k141_327453	2595	3320	-	Loose	400	52.4	CRP	23.5	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	114.76	gnl|BL_ORD_ID|804|hsp_num:0	869			36	573	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_784263_1 # 3 # 722 # 1 # ID=77434_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592	k141_784263	3	722	+	Strict	50	142.5	vanY gene in vanG cluster	44.38	3002959	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanY; glycopeptide resistance gene cluster	85.66	gnl|BL_ORD_ID|4731|hsp_num:0	298			285	816	vancomycin	
k141_194451_1 # 1 # 678 # 1 # ID=77436_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.503	k141_194451	1	678	+	Loose	910	46.6	lfrA	22.86	3003967	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	44.64	gnl|BL_ORD_ID|2196|hsp_num:0	2433			771	1296		
k141_327466_1 # 297 # 1211 # -1 # ID=77451_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.321	k141_327466	297	1211	-	Loose	700	95.5	vanS gene in vanN cluster	31.46	3002940	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	83.52	gnl|BL_ORD_ID|4738|hsp_num:0	1033			210	987	vancomycin	
k141_327466_3 # 2025 # 2945 # -1 # ID=77451_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.370	k141_327466	2025	2945	-	Loose	570	265.8	bcrA	47.33	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|316|hsp_num:0	345			6	906	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_327466_4 # 3030 # 3695 # -1 # ID=77451_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.338	k141_327466	3030	3695	-	Loose	400	164.1	vanR gene in vanM cluster	40.27	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	95.26	gnl|BL_ORD_ID|4736|hsp_num:0	752			12	690	vancomycin; teicoplanin	
k141_638161_2 # 230 # 1324 # 1 # ID=77470_2;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.522	k141_638161	230	1324	+	Loose	1200	175.6	tet(T)	31.99	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	56.07	gnl|BL_ORD_ID|1955|hsp_num:0	2037			3	885	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_327478_1 # 3 # 1055 # 1 # ID=77474_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.581	k141_327478	3	1055	+	Loose	1280	109.8	macB	29.28	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	54.35	gnl|BL_ORD_ID|447|hsp_num:0	487			3	660	erythromycin	
k141_638165_3 # 1218 # 1763 # -1 # ID=77475_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	k141_638165	1218	1763	-	Loose	400	43.9	TxR	31.51	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	56.92	gnl|BL_ORD_ID|4725|hsp_num:0	3753			564	774	tetracycline	
k141_491466_1 # 1 # 336 # -1 # ID=77481_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.690	k141_491466	1	336	-	Loose	700	99.4	cmlv	52.38	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	25.69	gnl|BL_ORD_ID|650|hsp_num:0	703			54	369	chloramphenicol	
k141_784301_1 # 3 # 671 # 1 # ID=77486_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.420	k141_784301	3	671	+	Loose	400	138.3	vanR gene in vanE cluster	36.28	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	96.94	gnl|BL_ORD_ID|4675|hsp_num:0	691			15	684	vancomycin	
k141_1078663_3 # 968 # 1651 # -1 # ID=77490_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	k141_1078663	968	1651	-	Loose	500	70.1	LlmA 23S ribosomal RNA methyltransferase	34.29	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	79.09	gnl|BL_ORD_ID|2228|hsp_num:0	2519			195	603	clindamycin	
k141_1078666_1 # 2 # 370 # 1 # ID=77496_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.580	k141_1078666	2	370	+	Loose	400	58.5	vatC	43.9	3002842	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	57.55	gnl|BL_ORD_ID|805|hsp_num:0	872			309	531	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_638187_1 # 65 # 706 # -1 # ID=77508_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.428	k141_638187	65	706	-	Loose	400	244.2	vatB	54.63	3002841	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	100.47	gnl|BL_ORD_ID|1097|hsp_num:0	1189			12	627	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_491480_2 # 154 # 855 # -1 # ID=77511_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.376	k141_491480	154	855	-	Loose	1280	233.8	macB	52.19	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.18	gnl|BL_ORD_ID|447|hsp_num:0	487			6	690	erythromycin	
k141_46127_1 # 2 # 412 # 1 # ID=77523_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.703	k141_46127	2	412	+	Loose	1280	46.2	macB	29.29	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	21.12	gnl|BL_ORD_ID|447|hsp_num:0	487			387	645	erythromycin	
k141_46127_4 # 2006 # 2689 # 1 # ID=77523_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.671	k141_46127	2006	2689	+	Loose	400	146.0	vanR gene in vanO cluster	36.32	3002930	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	97.42	gnl|BL_ORD_ID|4743|hsp_num:0	1689			9	678	vancomycin	
k141_46127_5 # 2676 # 4166 # 1 # ID=77523_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_46127	2676	4166	+	Loose	900	53.9	basS	25.4	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	103.98	gnl|BL_ORD_ID|2351|hsp_num:0	249			525	1365	polymyxin B	
k141_1078681_1 # 2 # 352 # 1 # ID=77531_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.254	k141_1078681	2	352	+	Loose	390	55.5	evgA	32.41	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	56.86	gnl|BL_ORD_ID|937|hsp_num:0	1015			282	597	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_327504_4 # 1735 # 2445 # 1 # ID=77538_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.692	k141_327504	1735	2445	+	Loose	400	56.2	CRP	25.67	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	112.38	gnl|BL_ORD_ID|804|hsp_num:0	869			27	573	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_491510_2 # 654 # 1043 # 1 # ID=77541_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.662	k141_491510	654	1043	+	Loose	550	47.4	NmcR	32.23	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	44.07	gnl|BL_ORD_ID|1906|hsp_num:0	2072			27	375	cefoxitin; cefazolin; ampicillin	
k141_194521_1 # 3 # 983 # -1 # ID=77544_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.596	k141_194521	3	983	-	Loose	1900	66.6	mexN	23.79	3003705	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	31.56	gnl|BL_ORD_ID|2022|hsp_num:0	2217			33	798	chloramphenicol; thiamphenicol	
k141_194521_2 # 995 # 1747 # -1 # ID=77544_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	k141_194521	995	1747	-	Loose	725	40.8	mdtA	27.35	3000792	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	60.24	gnl|BL_ORD_ID|354|hsp_num:0	387			429	1122	novobiocin	
k141_46141_1 # 3 # 440 # 1 # ID=77549_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616	k141_46141	3	440	+	Loose	1280	109.4	macB	39.19	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	22.52	gnl|BL_ORD_ID|447|hsp_num:0	487			264	705	erythromycin	
k141_1078685_1 # 1 # 186 # -1 # ID=77553_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.688	k141_1078685	1	186	-	Loose	550	51.6	NmcR	45.0	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	21.02	gnl|BL_ORD_ID|1906|hsp_num:0	2072			6	186	cefoxitin; cefazolin; ampicillin	
k141_1078685_10 # 7759 # 9126 # 1 # ID=77553_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682	k141_1078685	7759	9126	+	Loose	700	251.9	tet(41)	38.9	3000569	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	115.78	gnl|BL_ORD_ID|1487|hsp_num:0	1584			12	1134	tetracycline	
k141_929630_1 # 89 # 775 # 1 # ID=77554_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.668	k141_929630	89	775	+	Loose	410	161.8	arlR	40.09	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	104.11	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	648	ciprofloxacin; acriflavine; norfloxacin	
k141_1078690_3 # 718 # 2952 # -1 # ID=77568_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.691	k141_1078690	718	2952	-	Loose	500	57.4	LlmA 23S ribosomal RNA methyltransferase	28.03	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	259.23	gnl|BL_ORD_ID|2228|hsp_num:0	2519			243	708	clindamycin	
k141_327540_1 # 252 # 1010 # 1 # ID=77582_1;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.661	k141_327540	252	1010	+	Loose	650	247.3	adeL	50.6	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	75.07	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	741	tetracycline	
k141_194568_1 # 1 # 780 # 1 # ID=77596_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.378	k141_194568	1	780	+	Loose	2300	53.5	evgS	22.3	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	21.64	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2694	3537	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_194590_2 # 2062 # 4689 # 1 # ID=77631_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592	k141_194590	2062	4689	+	Loose	2000	153.7	Staphylococcus aureus mupA conferring resistance to mupirocin	23.77	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	85.45	gnl|BL_ORD_ID|4700|hsp_num:0	2270			879	2541	mupirocin	
k141_491595_2 # 805 # 1566 # -1 # ID=77639_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692	k141_491595	805	1566	-	Loose	390	48.5	evgA	31.91	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	124.02	gnl|BL_ORD_ID|937|hsp_num:0	1015			0	255	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_194599_2 # 1129 # 3210 # 1 # ID=77641_2;partial=01;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.254	k141_194599	1129	3210	+	Loose	2300	105.9	evgS	21.22	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	57.98	gnl|BL_ORD_ID|1215|hsp_num:0	1318			123	1563	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_929696_1 # 1 # 741 # -1 # ID=77642_1;partial=10;start_type=ATG;rbs_motif=AATAA;rbs_spacer=4bp;gc_cont=0.262	k141_929696	1	741	-	Loose	400	77.4	vanR gene in vanF cluster	39.02	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	106.93	gnl|BL_ORD_ID|299|hsp_num:0	240			3	363	vancomycin	
