ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_505046_11 # 8967 # 11222 # -1 # ID=37927_11;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_505046	8967	11222	-	Loose	2000	55.1	Staphylococcus aureus mupA conferring resistance to mupirocin	22.22	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	73.34	gnl|BL_ORD_ID|4700|hsp_num:0	2270			1305	1863	mupirocin	
k141_265436_1 # 374 # 2044 # -1 # ID=37933_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.492	k141_265436	374	2044	-	Loose	1200	115.9	tet(T)	20.85	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	85.41	gnl|BL_ORD_ID|1955|hsp_num:0	2037			531	1854	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_862839_1 # 3 # 1496 # -1 # ID=37936_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.491	k141_862839	3	1496	-	Loose	2110	280.4	MexF	38.95	3000804	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	46.89	gnl|BL_ORD_ID|2354|hsp_num:0	1300			684	2088	ciprofloxacin; trimethoprim; chloramphenicol; norfloxacin	
k141_265451_1 # 601 # 1482 # 1 # ID=37950_1;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.389	k141_265451	601	1482	+	Loose	800	493.4	mel	88.44	3000616	protein homolog model	n/a	n/a	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection	msr-type ABC-F protein	72.59	gnl|BL_ORD_ID|1131|hsp_num:0	1231			0	882	erythromycin; telithromycin	
k141_385115_2 # 355 # 1707 # -1 # ID=37955_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.520	k141_385115	355	1707	-	Loose	810	91.7	cdeA	23.31	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	102.04	gnl|BL_ORD_ID|2084|hsp_num:0	2321			3	1092	acriflavine	
k141_741490_2 # 222 # 923 # 1 # ID=37970_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.472	k141_741490	222	923	+	Loose	1280	166.8	macB	38.14	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.18	gnl|BL_ORD_ID|447|hsp_num:0	487			0	705	erythromycin	
k141_20834_1 # 53 # 1681 # -1 # ID=37976_1;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.662	k141_20834	53	1681	-	Loose	1000	55.5	almE	21.37	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	97.48	gnl|BL_ORD_ID|4936|hsp_num:0	5928			603	1611	colistin A; colistin B	
k141_20834_2 # 1816 # 2565 # 1 # ID=37976_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	k141_20834	1816	2565	+	Loose	400	55.8	MexL	30.57	3003710	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	117.45	gnl|BL_ORD_ID|4691|hsp_num:0	2219			51	495	erythromycin; tetracycline; triclosan	
k141_265464_4 # 1347 # 2114 # 1 # ID=37981_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.681	k141_265464	1347	2114	+	Loose	450	52.8	tsnR	27.37	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	94.44	gnl|BL_ORD_ID|149|hsp_num:0	49			246	771	thiostrepton	
k141_385135_1 # 189 # 1133 # -1 # ID=37982_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.530	k141_385135	189	1133	-	Loose	2090	245.0	mdsB	42.68	3000790	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	29.76	gnl|BL_ORD_ID|1270|hsp_num:0	1385			2217	3156	chloramphenicol	
k141_623395_2 # 285 # 1052 # 1 # ID=37985_2;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.417	k141_623395	285	1052	+	Loose	1050	124.4	lmrC	34.57	3002881	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	46.55	gnl|BL_ORD_ID|901|hsp_num:0	974			30	747	lincomycin; clindamycin; celesticetin	
k141_20844_2 # 1152 # 1394 # 1 # ID=38009_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.370	k141_20844	1152	1394	+	Loose	700	70.9	Acinetobacter baumannii AbaF	40.0	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	18.88	gnl|BL_ORD_ID|2717|hsp_num:0	3277			15	240	fosfomycin	
k141_623427_1 # 76 # 738 # 1 # ID=38030_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.608	k141_623427	76	738	+	Loose	300	119.8	dfrA26	38.38	3002857	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	120.22	gnl|BL_ORD_ID|599|hsp_num:0	654			30	525	trimethoprim	
k141_862906_1 # 235 # 1899 # 1 # ID=38031_1;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.572	k141_862906	235	1899	+	Loose	1200	346.3	TaeA	38.82	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	85.49	gnl|BL_ORD_ID|2231|hsp_num:0	2522			6	1608	pleuromutilin	
k141_623432_2 # 1364 # 2629 # -1 # ID=38036_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.564	k141_623432	1364	2629	-	Loose	800	714.5	cmlB1	88.6	3002699	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|955|hsp_num:0	1038			0	1263	chloramphenicol	
k141_20897_4 # 1728 # 2396 # 1 # ID=38075_4;partial=01;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.462	k141_20897	1728	2396	+	Loose	480	77.0	adeR	37.68	3000553	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.28	gnl|BL_ORD_ID|413|hsp_num:0	456			42	447	tigecycline; tetracycline	
k141_145417_3 # 572 # 1528 # 1 # ID=38083_3;partial=00;start_type=TTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.396	k141_145417	572	1528	+	Loose	550	127.1	PmrF	27.51	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	98.76	gnl|BL_ORD_ID|1938|hsp_num:0	2014			18	936	polymyxin B	
k141_145417_4 # 1613 # 2590 # 1 # ID=38083_4;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.423	k141_145417	1613	2590	+	Loose	2000	230.7	Staphylococcus aureus mupB conferring resistance to mupirocin	38.36	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	31.56	gnl|BL_ORD_ID|4699|hsp_num:0	2271			24	972	mupirocin	
k141_862932_1 # 2 # 526 # -1 # ID=38092_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.731	k141_862932	2	526	-	Loose	700	40.4	ACT-80	29.25	3006274	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	ACT beta-lactamase	45.93	gnl|BL_ORD_ID|3133|hsp_num:0	4170			87	405		
k141_741550_1 # 47 # 754 # 1 # ID=38094_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.506	k141_741550	47	754	+	Loose	480	47.0	adeR	26.36	3000553	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.14	gnl|BL_ORD_ID|413|hsp_num:0	456			69	453	tigecycline; tetracycline	
k141_741564_1 # 3 # 1853 # 1 # ID=38110_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.507	k141_741564	3	1853	+	Loose	2300	94.7	evgS	31.25	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	51.55	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2094	2685	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_385232_3 # 1245 # 1496 # -1 # ID=38112_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663	k141_385232	1245	1496	-	Loose	1200	41.2	arnA	39.34	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	12.54	gnl|BL_ORD_ID|1514|hsp_num:0	1643			330	513	polymyxin B	
k141_385237_2 # 174 # 1043 # 1 # ID=38117_2;partial=01;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.711	k141_385237	174	1043	+	Loose	400	55.1	kdpE	33.0	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	128.89	gnl|BL_ORD_ID|2104|hsp_num:0	2331			15	306	kanamycin A	
k141_265556_3 # 1751 # 2503 # -1 # ID=38122_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.466	k141_265556	1751	2503	-	Loose	1280	81.6	macB	36.36	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.82	gnl|BL_ORD_ID|447|hsp_num:0	487			312	669	erythromycin	
k141_741593_1 # 1 # 1638 # 1 # ID=38138_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597	k141_741593	1	1638	+	Loose	2000	173.7	Staphylococcus aureus mupA conferring resistance to mupirocin	25.28	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	53.22	gnl|BL_ORD_ID|4700|hsp_num:0	2270			1125	2448	mupirocin	
k141_145458_6 # 4393 # 5166 # 1 # ID=38140_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.494	k141_145458	4393	5166	+	Loose	1190	74.3	novA	29.78	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	41.79	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1095	1734	novobiocin	
k141_20945_2 # 1192 # 2766 # -1 # ID=38156_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.549	k141_20945	1192	2766	-	Loose	275	55.1	Streptomyces rimosus otr(A)	38.46	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	79.03	gnl|BL_ORD_ID|4808|hsp_num:0	1273			237	471	oxytetracycline	
k141_20947_1 # 3 # 767 # -1 # ID=38162_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.506	k141_20947	3	767	-	Loose	1280	271.9	macB	61.09	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	39.60	gnl|BL_ORD_ID|447|hsp_num:0	487			6	669	erythromycin	
k141_20947_3 # 918 # 1838 # -1 # ID=38162_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.488	k141_20947	918	1838	-	Loose	760	167.9	macA	36.45	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	78.06	gnl|BL_ORD_ID|1547|hsp_num:0	1680			324	1155	erythromycin	
k141_385286_1 # 134 # 1207 # 1 # ID=38166_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.588	k141_385286	134	1207	+	Loose	375	39.7	ALI-2	22.81	3006895	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	ALI beta-lactamase	145.71	gnl|BL_ORD_ID|3293|hsp_num:0	4361			186	519		
k141_863017_1 # 2 # 370 # 1 # ID=38176_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	k141_863017	2	370	+	Loose	200	68.2	vanH gene in vanP cluster	34.82	3007188	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	38.85	gnl|BL_ORD_ID|4819|hsp_num:0	5804			573	909	vancomycin; teicoplanin	
k141_265617_1 # 141 # 1841 # 1 # ID=38179_1;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.625	k141_265617	141	1841	+	Loose	1000	83.2	almE	23.12	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	101.80	gnl|BL_ORD_ID|4936|hsp_num:0	5928			480	1635	colistin A; colistin B	
k141_505282_4 # 1973 # 2950 # 1 # ID=38185_4;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.544	k141_505282	1973	2950	+	Loose	350	43.9	vanD	25.27	3000005	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	95.04	gnl|BL_ORD_ID|760|hsp_num:0	824			384	930	vancomycin; teicoplanin	
k141_623492_6 # 3720 # 4658 # -1 # ID=38190_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540	k141_623492	3720	4658	-	Loose	600	48.1	MSI-1	32.35	3003718	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	MSI beta-lactamase	91.50	gnl|BL_ORD_ID|2031|hsp_num:0	2233			279	483		
k141_623492_21 # 15140 # 15925 # -1 # ID=38190_21;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.429	k141_623492	15140	15925	-	Loose	1200	82.4	arnA	30.95	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	39.43	gnl|BL_ORD_ID|1514|hsp_num:0	1643			9	501	polymyxin B	
k141_623492_23 # 16545 # 17474 # -1 # ID=38190_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.504	k141_623492	16545	17474	-	Loose	550	129.4	PmrF	28.48	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	95.96	gnl|BL_ORD_ID|1938|hsp_num:0	2014			24	939	polymyxin B	
k141_145495_1 # 1 # 177 # 1 # ID=38192_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.531	k141_145495	1	177	+	Loose	200	45.1	Escherichia coli soxS with mutation conferring antibiotic resistance	38.46	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	54.21	gnl|BL_ORD_ID|1976|hsp_num:0	2066			156	312	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_623510_2 # 614 # 1324 # -1 # ID=38216_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.481	k141_623510	614	1324	-	Loose	570	86.3	bcrA	28.16	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	77.12	gnl|BL_ORD_ID|316|hsp_num:0	345			12	603	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_385336_1 # 1 # 321 # 1 # ID=38234_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.327	k141_385336	1	321	+	Loose	650	58.9	tetA(58)	30.68	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	30.90	gnl|BL_ORD_ID|2244|hsp_num:0	2517			441	705	tetracycline	
k141_505324_5 # 3449 # 3913 # -1 # ID=38243_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.391	k141_505324	3449	3913	-	Loose	650	67.8	adeL	29.41	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	45.70	gnl|BL_ORD_ID|2316|hsp_num:0	2654			405	861	tetracycline	
k141_741674_6 # 5847 # 7001 # 1 # ID=38256_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.564	k141_741674	5847	7001	+	Loose	1280	98.2	macB	31.38	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	59.63	gnl|BL_ORD_ID|447|hsp_num:0	487			6	681	erythromycin	
k141_741674_7 # 6994 # 7512 # 1 # ID=38256_7;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.538	k141_741674	6994	7512	+	Loose	960	68.6	efrA	30.67	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	30.09	gnl|BL_ORD_ID|2183|hsp_num:0	2421			1044	1467	erythromycin; ciprofloxacin; rifampin	
k141_623535_2 # 521 # 1735 # -1 # ID=38263_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.705	k141_623535	521	1735	-	Loose	650	68.9	vanS gene in vanO cluster	34.97	3002941	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	117.10	gnl|BL_ORD_ID|4733|hsp_num:0	465			132	666	vancomycin	
k141_623535_3 # 1732 # 2031 # -1 # ID=38263_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.723	k141_623535	1732	2031	-	Loose	400	52.4	vanR gene in vanB cluster	33.7	3002921	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	45.00	gnl|BL_ORD_ID|154|hsp_num:0	141			384	648	vancomycin	
k141_145555_2 # 611 # 2263 # -1 # ID=38270_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.581	k141_145555	611	2263	-	Loose	2000	106.3	Staphylococcus aureus mupA conferring resistance to mupirocin	23.57	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	53.71	gnl|BL_ORD_ID|4700|hsp_num:0	2270			1158	2379	mupirocin	
k141_385374_2 # 269 # 2017 # -1 # ID=38276_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581	k141_385374	269	2017	-	Loose	400	220.7	TxR	39.21	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	183.02	gnl|BL_ORD_ID|4725|hsp_num:0	3753			69	954	tetracycline	
k141_863100_2 # 322 # 1107 # 1 # ID=38280_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.490	k141_863100	322	1107	+	Loose	400	143.7	vanR gene in vanN cluster	39.44	3002929	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	113.48	gnl|BL_ORD_ID|4739|hsp_num:0	1219			9	678	vancomycin	
k141_863100_3 # 1218 # 2135 # 1 # ID=38280_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.460	k141_863100	1218	2135	+	Loose	570	254.2	bcrA	43.85	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	99.67	gnl|BL_ORD_ID|316|hsp_num:0	345			9	912	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_863100_5 # 3055 # 4002 # 1 # ID=38280_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.443	k141_863100	3055	4002	+	Loose	700	111.7	vanS gene in vanG cluster	28.06	3002937	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	85.60	gnl|BL_ORD_ID|4732|hsp_num:0	390			213	1089	vancomycin	
k141_863100_10 # 8314 # 9318 # 1 # ID=38280_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.457	k141_863100	8314	9318	+	Loose	1280	89.0	macB	31.47	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	51.86	gnl|BL_ORD_ID|447|hsp_num:0	487			6	660	erythromycin	
k141_863100_11 # 9311 # 10303 # 1 # ID=38280_11;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.472	k141_863100	9311	10303	+	Loose	570	100.1	bcrA	29.55	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	107.84	gnl|BL_ORD_ID|316|hsp_num:0	345			51	660	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_741684_1 # 119 # 793 # 1 # ID=38281_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.517	k141_741684	119	793	+	Loose	410	173.3	arlR	41.36	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.28	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	654	ciprofloxacin; acriflavine; norfloxacin	
k141_385377_2 # 51 # 995 # -1 # ID=38282_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587	k141_385377	51	995	-	Loose	650	146.0	adeL	30.77	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.18	gnl|BL_ORD_ID|2316|hsp_num:0	2654			9	852	tetracycline	
