ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_140916_7 # 4805 # 5938 # 1 # ID=50177_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.545	k141_140916	4805	5938	+	Loose	600	75.9	mdtN	28.57	3003548	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	109.91	gnl|BL_ORD_ID|1322|hsp_num:0	1442			108	852	acriflavine; puromycin	
k141_791929_4 # 3873 # 4544 # 1 # ID=50179_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.496	k141_791929	3873	4544	+	Loose	500	44.3	apmA	43.64	3003918	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(2')	81.39	gnl|BL_ORD_ID|2164|hsp_num:0	2395			519	684	apramycin	
k141_140923_1 # 2 # 1489 # -1 # ID=50185_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	k141_140923	2	1489	-	Loose	700	82.0	vanS gene in vanM cluster	30.57	3002939	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	134.05	gnl|BL_ORD_ID|4740|hsp_num:0	1328			336	804	vancomycin; teicoplanin	
k141_140930_1 # 2 # 1240 # 1 # ID=50192_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.531	k141_140930	2	1240	+	Loose	2090	255.0	cmeB	35.94	3000784	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	39.71	gnl|BL_ORD_ID|690|hsp_num:0	748			1293	2481	erythromycin; cefotaxime; fusidic acid	
k141_140931_1 # 2 # 337 # 1 # ID=50195_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	k141_140931	2	337	+	Loose	400	42.4	vanR gene in vanF cluster	27.78	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	48.05	gnl|BL_ORD_ID|299|hsp_num:0	240			147	354	vancomycin	
k141_31667_2 # 2323 # 6435 # 1 # ID=50204_2;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=6bp;gc_cont=0.374	k141_31667	2323	6435	+	Loose	2300	171.4	evgS	31.66	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	114.45	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2133	3219	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_464515_1 # 1 # 420 # 1 # ID=50207_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.443	k141_464515	1	420	+	Loose	500	44.7	LlmA 23S ribosomal RNA methyltransferase	33.91	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	48.43	gnl|BL_ORD_ID|2228|hsp_num:0	2519			372	693	clindamycin	
k141_140939_1 # 3 # 647 # -1 # ID=50209_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.462	k141_140939	3	647	-	Loose	1200	119.4	tet(T)	46.15	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	33.03	gnl|BL_ORD_ID|1955|hsp_num:0	2037			6	396	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_250506_2 # 634 # 1185 # -1 # ID=50210_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	k141_250506	634	1185	-	Loose	450	52.4	tsnR	28.47	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	67.78	gnl|BL_ORD_ID|149|hsp_num:0	49			357	789	thiostrepton	
k141_31673_5 # 3419 # 4612 # -1 # ID=50214_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	k141_31673	3419	4612	-	Loose	850	182.2	mepA	33.85	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	88.03	gnl|BL_ORD_ID|345|hsp_num:0	377			168	1308	tigecycline	
k141_682710_1 # 40 # 2880 # 1 # ID=50222_1;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.440	k141_682710	40	2880	+	Loose	2300	169.9	evgS	28.31	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	79.03	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2082	3318	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_140955_1 # 2 # 421 # -1 # ID=50226_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.640	k141_140955	2	421	-	Loose	400	46.2	Pseudomonas aeruginosa CpxR	25.44	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	62.22	gnl|BL_ORD_ID|2301|hsp_num:0	2685			15	357	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_682714_2 # 109 # 444 # -1 # ID=50228_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.521	k141_682714	109	444	-	Loose	200	111.7	YajC	50.89	3005040	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.11	gnl|BL_ORD_ID|2772|hsp_num:0	3783			9	336	vancomycin; tigecycline; tetracycline; linezolid; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_31692_1 # 3 # 1037 # -1 # ID=50239_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.320	k141_31692	3	1037	-	Loose	2300	52.0	evgS	25.53	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	28.82	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2358	2766	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_360111_2 # 1283 # 2248 # -1 # ID=50241_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.449	k141_360111	1283	2248	-	Loose	550	39.3	NmcR	23.86	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	108.81	gnl|BL_ORD_ID|1906|hsp_num:0	2072			39	519	cefoxitin; cefazolin; ampicillin	
k141_577539_1 # 3 # 680 # 1 # ID=50244_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.345	k141_577539	3	680	+	Loose	2000	55.5	Staphylococcus aureus mupA conferring resistance to mupirocin	23.11	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	21.97	gnl|BL_ORD_ID|4700|hsp_num:0	2270			1758	2475	mupirocin	
k141_464541_1 # 3 # 422 # -1 # ID=50247_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.474	k141_464541	3	422	-	Loose	420	102.1	smeR	41.43	3003066	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	61.14	gnl|BL_ORD_ID|1426|hsp_num:0	1550			27	432		
k141_464541_2 # 776 # 1729 # 1 # ID=50247_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.441	k141_464541	776	1729	+	Loose	1000	207.2	MCR-3.5	37.3	3004505	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	58.78	gnl|BL_ORD_ID|2669|hsp_num:0	3133			33	963	colistin A; colistin B	
k141_31701_7 # 4925 # 5692 # 1 # ID=50258_7;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.430	k141_31701	4925	5692	+	Loose	400	102.4	tetB(P)	40.27	3000195	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	39.26	gnl|BL_ORD_ID|738|hsp_num:0	804			0	435	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_140964_6 # 6526 # 7245 # 1 # ID=50261_6;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.596	k141_140964	6526	7245	+	Loose	1280	200.7	macB	44.6	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	37.11	gnl|BL_ORD_ID|447|hsp_num:0	487			33	669	erythromycin	
k141_140964_7 # 7235 # 8548 # 1 # ID=50261_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.610	k141_140964	7235	8548	+	Loose	1280	138.7	macB	32.26	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	67.86	gnl|BL_ORD_ID|447|hsp_num:0	487			768	1923	erythromycin	
k141_140964_8 # 8696 # 10081 # 1 # ID=50261_8;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.650	k141_140964	8696	10081	+	Loose	900	172.9	MdtK	28.73	3001327	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	97.26	gnl|BL_ORD_ID|1651|hsp_num:0	1752			21	1404	ciprofloxacin	
k141_464563_4 # 2343 # 2864 # 1 # ID=50276_4;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	k141_464563	2343	2864	+	Loose	1200	164.5	TaeA	45.09	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	26.85	gnl|BL_ORD_ID|2231|hsp_num:0	2522			0	519	pleuromutilin	
k141_682737_7 # 10497 # 14441 # -1 # ID=50289_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357	k141_682737	10497	14441	-	Loose	2300	120.9	evgS	26.55	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	109.77	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2133	3264	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_577574_1 # 57 # 1025 # -1 # ID=50291_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.712	k141_577574	57	1025	-	Loose	175	134.8	vanT gene in vanG cluster	32.83	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	45.22	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1119	2097	vancomycin	
k141_464578_1 # 288 # 1382 # 1 # ID=50299_1;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.647	k141_464578	288	1382	+	Loose	690	119.0	MexJ	31.17	3003692	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.18	gnl|BL_ORD_ID|2016|hsp_num:0	2205			15	1059	erythromycin; tetracycline; triclosan	
k141_464578_2 # 1383 # 1952 # 1 # ID=50299_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.633	k141_464578	1383	1952	+	Loose	1900	120.6	MexK	30.16	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	18.54	gnl|BL_ORD_ID|2017|hsp_num:0	2206			9	576	erythromycin; tetracycline; triclosan	
k141_792023_1 # 3 # 1532 # 1 # ID=50302_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.411	k141_792023	3	1532	+	Loose	400	56.2	mtrA	27.72	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	169.10	gnl|BL_ORD_ID|1432|hsp_num:0	1559			600	888	erythromycin; penicillin; azithromycin	
k141_31731_1 # 1 # 1230 # 1 # ID=50303_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.537	k141_31731	1	1230	+	Loose	810	151.8	cdeA	26.11	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	92.74	gnl|BL_ORD_ID|2084|hsp_num:0	2321			108	1320	acriflavine	
k141_141003_1 # 2 # 631 # -1 # ID=50320_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.606	k141_141003	2	631	-	Loose	700	176.4	Acinetobacter baumannii AbaF	42.49	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	48.95	gnl|BL_ORD_ID|2717|hsp_num:0	3277			9	588	fosfomycin	
k141_792044_1 # 152 # 817 # -1 # ID=50335_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.348	k141_792044	152	817	-	Loose	450	42.0	tsnR	26.35	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	81.85	gnl|BL_ORD_ID|149|hsp_num:0	49			342	774	thiostrepton	
k141_141014_2 # 1042 # 1686 # 1 # ID=50336_2;partial=01;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=5bp;gc_cont=0.583	k141_141014	1042	1686	+	Loose	475	203.8	ZOG-1	45.07	3007006	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	ZOG beta-lactamase	87.04	gnl|BL_ORD_ID|4654|hsp_num:0	5724			15	654		
k141_577615_1 # 186 # 728 # -1 # ID=50343_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538	k141_577615	186	728	-	Loose	270	55.5	mgrA	29.46	3000815	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; penam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	122.45	gnl|BL_ORD_ID|134|hsp_num:0	154			60	441	methicillin; ciprofloxacin; acriflavine; tetracycline; daptomycin; moxifloxacin; cefotaxime; norfloxacin; sparfloxacin; moenomycin A1	
k141_31767_2 # 290 # 1012 # 1 # ID=50344_2;partial=01;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.632	k141_31767	290	1012	+	Loose	570	73.6	bcrA	28.71	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	78.76	gnl|BL_ORD_ID|316|hsp_num:0	345			66	636	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_250595_1 # 1 # 369 # -1 # ID=50352_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.526	k141_250595	1	369	-	Loose	1280	97.8	macB	42.2	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	19.10	gnl|BL_ORD_ID|447|hsp_num:0	487			0	327	erythromycin	
k141_250595_2 # 546 # 1175 # -1 # ID=50352_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.549	k141_250595	546	1175	-	Loose	900	86.7	basS	27.4	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	43.82	gnl|BL_ORD_ID|2351|hsp_num:0	249			750	1368	polymyxin B	
k141_141022_1 # 1 # 375 # 1 # ID=50360_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.675	k141_141022	1	375	+	Loose	500	41.2	apmA	43.86	3003918	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(2')	45.26	gnl|BL_ORD_ID|2164|hsp_num:0	2395			519	690	apramycin	
k141_792055_1 # 1 # 540 # 1 # ID=50364_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.280	k141_792055	1	540	+	Loose	450	134.0	baeR	41.18	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	74.58	gnl|BL_ORD_ID|1232|hsp_num:0	1337			186	696	novobiocin	
k141_792055_2 # 524 # 1894 # 1 # ID=50364_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.228	k141_792055	524	1894	+	Loose	850	140.6	baeS	26.83	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	97.64	gnl|BL_ORD_ID|914|hsp_num:0	986			396	1374	novobiocin	
k141_464610_1 # 195 # 1700 # 1 # ID=50368_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.484	k141_464610	195	1700	+	Strict	50	122.5	vanW gene in vanI cluster	31.62	3003724	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanW; glycopeptide resistance gene cluster	134.32	gnl|BL_ORD_ID|4747|hsp_num:0	2242			63	1047	vancomycin; teicoplanin	
k141_577617_2 # 805 # 2739 # -1 # ID=50369_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.563	k141_577617	805	2739	-	Loose	400	47.4	TxR	27.97	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	202.52	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	435	tetracycline	
k141_360199_2 # 925 # 3717 # 1 # ID=50374_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.510	k141_360199	925	3717	+	Loose	2300	169.9	evgS	31.13	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	77.69	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2055	3225	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_360199_3 # 3769 # 6555 # -1 # ID=50374_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.507	k141_360199	3769	6555	-	Loose	2300	164.1	evgS	29.52	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	77.53	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2055	3183	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_682777_2 # 558 # 1322 # -1 # ID=50385_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.571	k141_682777	558	1322	-	Loose	1150	85.9	tetB(46)	30.09	3004033	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	43.94	gnl|BL_ORD_ID|2310|hsp_num:0	2644			1044	1653	tetracycline	
k141_682777_13 # 11480 # 12013 # -1 # ID=50385_13;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.547	k141_682777	11480	12013	-	Loose	1280	52.8	macB	31.37	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	27.48	gnl|BL_ORD_ID|447|hsp_num:0	487			387	663	erythromycin	
k141_577634_2 # 270 # 1010 # -1 # ID=50386_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.497	k141_577634	270	1010	-	Loose	1280	176.8	macB	43.5	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.20	gnl|BL_ORD_ID|447|hsp_num:0	487			60	660	erythromycin	
k141_31813_4 # 2817 # 3860 # 1 # ID=50388_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.501	k141_31813	2817	3860	+	Loose	480	53.1	adeR	31.75	3000553	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	140.49	gnl|BL_ORD_ID|413|hsp_num:0	456			42	384	tigecycline; tetracycline	
k141_464629_2 # 426 # 1046 # -1 # ID=50393_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	k141_464629	426	1046	-	Loose	400	130.6	vanR gene in vanI cluster	36.87	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	88.79	gnl|BL_ORD_ID|2066|hsp_num:0	2246			102	693	vancomycin; teicoplanin	
k141_360233_1 # 2 # 436 # 1 # ID=50413_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.763	k141_360233	2	436	+	Loose	800	73.6	ParS	42.11	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	33.64	gnl|BL_ORD_ID|2791|hsp_num:0	3805			945	1278	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
