ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_59062_1 # 34 # 642 # -1 # ID=18447_1;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.348	k141_59062	34	642	-	Loose	1280	112.1	macB	34.26	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	31.37	gnl|BL_ORD_ID|447|hsp_num:0	487			6	651	erythromycin	
k141_152577_1 # 64 # 1434 # -1 # ID=18448_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.287	k141_152577	64	1434	-	Loose	960	120.9	cmeC	24.59	3000785	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	92.68	gnl|BL_ORD_ID|732|hsp_num:0	798			165	1401	erythromycin; cefotaxime; fusidic acid	
k141_244732_3 # 899 # 1267 # -1 # ID=18455_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.447	k141_244732	899	1267	-	Loose	400	74.7	vanR gene in vanI cluster	34.45	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	52.59	gnl|BL_ORD_ID|2066|hsp_num:0	2246			6	351	vancomycin; teicoplanin	
k141_244732_4 # 1295 # 1678 # -1 # ID=18455_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.372	k141_244732	1295	1678	-	Loose	400	84.7	vanR gene in vanM cluster	33.63	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	54.74	gnl|BL_ORD_ID|4736|hsp_num:0	752			3	333	vancomycin; teicoplanin	
k141_291458_1 # 104 # 1204 # 1 # ID=18456_1;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.495	k141_291458	104	1204	+	Loose	850	124.0	mepA	27.7	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	81.15	gnl|BL_ORD_ID|345|hsp_num:0	377			36	1083	tigecycline	
k141_59069_4 # 2322 # 3242 # -1 # ID=18461_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	k141_59069	2322	3242	-	Loose	500	84.0	leuO	24.15	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	97.45	gnl|BL_ORD_ID|4927|hsp_num:0	5921			123	933	acriflavine; puromycin	
k141_244742_1 # 1 # 885 # -1 # ID=18463_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.677	k141_244742	1	885	-	Loose	1000	42.4	efpA	30.77	3003955	protein homolog model	n/a	n/a	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	55.66	gnl|BL_ORD_ID|2189|hsp_num:0	2427			306	618	rifampin; isoniazid	
k141_12825_3 # 2648 # 3493 # 1 # ID=18473_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.628	k141_12825	2648	3493	+	Loose	500	192.6	sul4	40.91	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	97.91	gnl|BL_ORD_ID|2484|hsp_num:0	2875			36	828	sulfamethoxazole	
k141_12825_8 # 9434 # 10549 # 1 # ID=18473_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.602	k141_12825	9434	10549	+	Loose	700	40.0	LpsB	28.33	3005051	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	101.37	gnl|BL_ORD_ID|2782|hsp_num:0	3793			594	954	colistin A; colistin B; defensin	
k141_12825_18 # 20370 # 21155 # 1 # ID=18473_18;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.573	k141_12825	20370	21155	+	Loose	500	116.7	RanA	31.73	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	101.16	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	711		
k141_12825_20 # 21888 # 22595 # 1 # ID=18473_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	k141_12825	21888	22595	+	Loose	410	163.7	arlR	39.64	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	107.31	gnl|BL_ORD_ID|1275|hsp_num:0	1390			0	648	ciprofloxacin; acriflavine; norfloxacin	
k141_12825_21 # 22646 # 24034 # 1 # ID=18473_21;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.650	k141_12825	22646	24034	+	Loose	890	107.8	cpxA	34.51	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	101.09	gnl|BL_ORD_ID|132|hsp_num:0	152			684	1293	novobiocin	
k141_12825_22 # 23949 # 25316 # -1 # ID=18473_22;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.640	k141_12825	23949	25316	-	Loose	850	168.7	abeM	30.14	3000753	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	101.56	gnl|BL_ORD_ID|1255|hsp_num:0	1368			24	1320	ciprofloxacin; acriflavine; norfloxacin; ofloxacin; triclosan	
k141_106228_1 # 34 # 969 # 1 # ID=18479_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.405	k141_106228	34	969	+	Loose	600	146.7	oleC	31.66	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	95.69	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	948	oleandomycin	
k141_106228_2 # 953 # 1870 # 1 # ID=18479_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.428	k141_106228	953	1870	+	Loose	650	167.5	tetA(58)	42.27	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	88.92	gnl|BL_ORD_ID|2244|hsp_num:0	2517			48	708	tetracycline	
k141_12828_1 # 1 # 1176 # 1 # ID=18483_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.500	k141_12828	1	1176	+	Loose	2300	284.3	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	65.9	3003283	protein variant model	H526T, L511R, T508A	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	33.45	gnl|BL_ORD_ID|1958|hsp_num:0	1237			978	1614	rifampin; rifaximin; rifabutin; rifapentine	
k141_244761_2 # 1475 # 2923 # 1 # ID=18509_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.679	k141_244761	1475	2923	+	Loose	850	97.1	baeS	27.3	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	103.21	gnl|BL_ORD_ID|914|hsp_num:0	986			519	1374	novobiocin	
k141_12848_3 # 953 # 1642 # 1 # ID=18525_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.387	k141_12848	953	1642	+	Loose	400	45.8	CRP	19.62	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	109.05	gnl|BL_ORD_ID|804|hsp_num:0	869			12	618	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_59133_2 # 1018 # 2547 # -1 # ID=18551_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.664	k141_59133	1018	2547	-	Loose	850	108.2	baeS	30.62	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	108.99	gnl|BL_ORD_ID|914|hsp_num:0	986			501	1401	novobiocin	
k141_59133_3 # 2553 # 3170 # -1 # ID=18551_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_59133	2553	3170	-	Loose	400	154.8	Pseudomonas aeruginosa CpxR	42.93	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.11	gnl|BL_ORD_ID|2301|hsp_num:0	2685			96	669	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_59136_2 # 927 # 1451 # -1 # ID=18560_2;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=5bp;gc_cont=0.331	k141_59136	927	1451	-	Loose	340	42.0	sta	26.8	3004699	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	92.06	gnl|BL_ORD_ID|2221|hsp_num:0	3397			210	483	streptothricin	
k141_152654_2 # 1400 # 2875 # 1 # ID=18561_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570	k141_152654	1400	2875	+	Loose	570	88.2	bcrA	25.23	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	160.46	gnl|BL_ORD_ID|316|hsp_num:0	345			24	654	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_338739_3 # 1072 # 1698 # 1 # ID=18567_3;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.365	k141_338739	1072	1698	+	Loose	1080	65.5	rosB	26.74	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	37.12	gnl|BL_ORD_ID|467|hsp_num:0	507			42	552	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_106294_2 # 1075 # 1572 # 1 # ID=18577_2;partial=01;start_type=ATG;rbs_motif=AATAA;rbs_spacer=4bp;gc_cont=0.404	k141_106294	1075	1572	+	Loose	500	51.6	PEDO-1	32.69	3003670	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	subclass B3 PEDO beta-lactamase	58.04	gnl|BL_ORD_ID|2026|hsp_num:0	2228			240	552		
k141_199275_2 # 377 # 1102 # 1 # ID=18578_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.683	k141_199275	377	1102	+	Loose	1280	190.3	macB	45.09	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	37.42	gnl|BL_ORD_ID|447|hsp_num:0	487			6	669	erythromycin	
k141_338774_1 # 3 # 86 # 1 # ID=18600_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.417	k141_338774	3	86	+	Loose	750	35.4	patA	60.87	3000024	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	4.79	gnl|BL_ORD_ID|1908|hsp_num:0	2081			1623	1692	ciprofloxacin; norfloxacin	
k141_338774_2 # 86 # 1990 # 1 # ID=18600_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.369	k141_338774	86	1990	+	Loose	1320	780.0	lmrD	63.17	3002882	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	95.48	gnl|BL_ORD_ID|1489|hsp_num:0	1624			27	1992		
k141_338774_3 # 2247 # 3512 # 1 # ID=18600_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.400	k141_338774	2247	3512	+	Loose	800	219.9	Borreliella burgdorferi murA with mutation conferring resistance to fosfomycin	32.01	3003777	protein variant model	D116C	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	98.59	gnl|BL_ORD_ID|2080|hsp_num:0	2286			0	1272	fosfomycin	
k141_12929_1 # 1 # 699 # 1 # ID=18601_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702	k141_12929	1	699	+	Loose	175	97.4	vanT gene in vanG cluster	31.9	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	32.58	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1644	2127	vancomycin	
k141_12933_1 # 2 # 913 # -1 # ID=18608_1;partial=10;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.500	k141_12933	2	913	-	Loose	2000	51.2	Staphylococcus aureus mupB conferring resistance to mupirocin	36.71	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	29.43	gnl|BL_ORD_ID|4699|hsp_num:0	2271			24	261	mupirocin	
k141_244863_3 # 736 # 1455 # 1 # ID=18627_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.497	k141_244863	736	1455	+	Loose	400	209.9	ParR	45.19	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	101.70	gnl|BL_ORD_ID|2792|hsp_num:0	3806			15	702	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_244863_4 # 1459 # 2181 # 1 # ID=18627_4;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.492	k141_244863	1459	2181	+	Loose	800	96.7	ParS	28.69	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	56.31	gnl|BL_ORD_ID|2791|hsp_num:0	3805			0	696	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_59190_1 # 3 # 1166 # 1 # ID=18631_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.508	k141_59190	3	1166	+	Loose	1050	109.4	facT	27.3	3001313	protein homolog model	n/a	n/a	elfamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	69.23	gnl|BL_ORD_ID|1346|hsp_num:0	1469			291	1332	factumycin	
k141_199329_1 # 2 # 448 # 1 # ID=18637_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.691	k141_199329	2	448	+	Loose	275	46.2	AAC(6')-Iz	34.62	3002570	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(6')	96.73	gnl|BL_ORD_ID|1841|hsp_num:0	1995			162	459	dibekacin; amikacin; sisomicin; netilmicin; tobramycin; 2'-N-ethylnetilmicin; 5-episisomicin	
k141_152674_9 # 6918 # 9716 # -1 # ID=18640_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.439	k141_152674	6918	9716	-	Loose	2000	384.4	Staphylococcus aureus mupA conferring resistance to mupirocin	30.88	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	91.02	gnl|BL_ORD_ID|4700|hsp_num:0	2270			18	2271	mupirocin	
k141_152674_19 # 17745 # 18515 # -1 # ID=18640_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.444	k141_152674	17745	18515	-	Loose	450	53.1	tsnR	26.25	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	94.81	gnl|BL_ORD_ID|149|hsp_num:0	49			324	786	thiostrepton	
k141_338803_2 # 587 # 1012 # 1 # ID=18655_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.547	k141_338803	587	1012	+	Loose	1020	50.4	tlrC	44.64	3002827	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	25.91	gnl|BL_ORD_ID|1842|hsp_num:0	1997			24	192	lincomycin; tylosin; mycinamicin	
k141_291604_3 # 696 # 1052 # 1 # ID=18658_3;partial=01;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.504	k141_291604	696	1052	+	Loose	600	64.7	oleC	35.14	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.62	gnl|BL_ORD_ID|2051|hsp_num:0	2264			15	339	oleandomycin	
k141_338807_2 # 777 # 1082 # -1 # ID=18662_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	k141_338807	777	1082	-	Loose	1050	39.3	facT	34.29	3001313	protein homolog model	n/a	n/a	elfamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	18.07	gnl|BL_ORD_ID|1346|hsp_num:0	1469			1191	1401	factumycin	
k141_106389_3 # 3763 # 4059 # 1 # ID=18665_3;partial=01;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.549	k141_106389	3763	4059	+	Loose	500	209.5	APH(3'')-Ib	100.0	3002639	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	APH(3'')	37.08	gnl|BL_ORD_ID|1691|hsp_num:0	1830			0	297	streptomycin	
k141_338809_2 # 400 # 1293 # 1 # ID=18666_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.515	k141_338809	400	1293	+	Loose	650	161.0	adeL	32.52	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.13	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	855	tetracycline	
k141_106398_1 # 1 # 261 # 1 # ID=18676_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.272	k141_106398	1	261	+	Loose	1280	62.8	macB	39.29	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	13.35	gnl|BL_ORD_ID|447|hsp_num:0	487			1671	1923	erythromycin	
k141_244897_2 # 794 # 1489 # 1 # ID=18688_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.365	k141_244897	794	1489	+	Loose	400	177.2	vanR gene in vanF cluster	40.79	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	100.00	gnl|BL_ORD_ID|299|hsp_num:0	240			15	687	vancomycin	
k141_244897_3 # 1440 # 2204 # 1 # ID=18688_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356	k141_244897	1440	2204	+	Loose	450	44.3	vanS gene in vanD cluster	41.18	3002934	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	109.44	gnl|BL_ORD_ID|2056|hsp_num:0	2139			456	609	vancomycin; teicoplanin	
k141_59246_1 # 3 # 122 # 1 # ID=18690_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.242	k141_59246	3	122	+	Loose	500	57.4	aadS	74.36	3004683	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	ANT(6)	13.59	gnl|BL_ORD_ID|2238|hsp_num:0	3382			741	858	streptomycin	
k141_59246_2 # 329 # 1555 # -1 # ID=18690_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.306	k141_59246	329	1555	-	Strict	400	810.1	EreD	98.77	3004608	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic inactivation	macrolide esterase	100.00	gnl|BL_ORD_ID|1194|hsp_num:0	3305			0	1224	erythromycin	
k141_59247_1 # 2 # 583 # -1 # ID=18693_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665	k141_59247	2	583	-	Loose	1280	90.1	macB	32.97	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	30.12	gnl|BL_ORD_ID|447|hsp_num:0	487			66	618	erythromycin	
k141_152716_2 # 1570 # 2286 # 1 # ID=18695_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.676	k141_152716	1570	2286	+	Loose	400	53.5	ParR	37.72	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	101.28	gnl|BL_ORD_ID|2792|hsp_num:0	3806			27	354	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_244903_2 # 330 # 1151 # 1 # ID=18696_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	k141_244903	330	1151	+	Loose	2200	47.4	Bifidobacterium bifidum ileS conferring resistance to mupirocin	32.58	3003730	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	24.75	gnl|BL_ORD_ID|4695|hsp_num:0	2278			90	357	mupirocin	
k141_291633_6 # 6516 # 7010 # 1 # ID=18715_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.543	k141_291633	6516	7010	+	Loose	280	96.7	emrR	33.33	3000516	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	93.18	gnl|BL_ORD_ID|1226|hsp_num:0	1330			0	486	nalidixic acid	
